event_num,timestamp,sim_time,pod_name,source_node,source_region,target_node,target_region,intensity_before,intensity_after,migration_duration_ms
1,2021-01-01T16:00Z,1609516800,carbon-pod-1,node-NE,NE,node-TEN,TEN,187.1,190.7,60000
2,2021-01-02T01:00Z,1609549200,carbon-pod-2,node-TEN,TEN,node-NE,NE,204.4,214.5,60000
3,2021-01-02T04:00Z,1609560000,carbon-pod-3,node-NE,NE,node-TEN,TEN,181.9,182.3,60000
4,2021-01-02T05:00Z,1609563600,carbon-pod-4,node-TEN,TEN,node-NE,NE,175.3,178.1,60000
